2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,A+,13
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,A,34
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,A-,52
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,B+,44
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,B,74
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,B-,65
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,C+,48
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,C,49
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,C-,13
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,D+,11
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,D,12
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,D-,3
2017,Winter,Undergraduate,EARTH,7,LUNA_D_A,F,12
