2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A+,13
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A,170
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A-,81
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,B+,97
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,B,79
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,B-,81
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,C+,38
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,C,65
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,C-,7
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,D,3
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,F,5
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A+,1
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A,7
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A-,10
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,B+,1
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,A+,20
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,B+,1
2018,Winter,Undergraduate,SOC,152,BALDWIN_J_D,B-,1
