2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A+,3
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A,11
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A-,6
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B+,3
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B,30
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B-,4
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C+,6
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C,5
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C-,4
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,D,1
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A+,10
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A,22
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A-,18
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B+,14
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B,71
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B-,17
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C+,13
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C,19
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C-,12
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,D,1
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,F,1
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A,1
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,A-,1
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B+,1
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,B,2
2019,Summer,Undergraduate,CHEM,6,GAINER_M_J,C,2
