2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,A+,15
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,A,73
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,A-,27
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,B+,45
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,B,117
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,B-,72
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,C+,109
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,C,162
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,C-,94
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,D,75
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,F,63
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,A+,10
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,A,40
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,A-,78
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,B+,61
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,B,130
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,B-,52
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,C+,29
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,C,24
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,C-,2
2016,Winter,Undergraduate,MCDB,1,NGUYEN_A_T,F,12
