2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,A+,6
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,A,11
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,A-,15
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,B+,9
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,B,15
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,B-,10
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,C+,3
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,C,1
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,C-,1
2016,Fall,Undergraduate,CLASS,102,CAPETTINI_E,F,2
