2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,A+,7
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,A,28
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,A-,24
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,B+,19
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,B,22
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,B-,10
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,C+,4
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,C,8
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,C-,1
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,D+,1
2019,Fall,Undergraduate,EACS,21,HILLIS_G_A,F,6
