2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,A+,1
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,A,15
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,A-,17
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,B+,5
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,B,20
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,B-,7
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,C+,5
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,C,4
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,C-,4
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,D+,2
2017,Spring,Undergraduate,SOC,134,CLEMENCON_R,D,1
