2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,A+,3
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,A,3
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,A-,6
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,B+,14
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,B,8
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,B-,10
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,C+,7
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,C,10
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,C-,4
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,D+,2
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,D,4
2019,Winter,Undergraduate,ECON,137,LOSTER_D_R,P,4
