2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,A,3
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,A-,8
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,B+,6
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,B,14
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,B-,8
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,C+,2
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,C,3
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,C-,3
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,D,1
2019,Fall,Undergraduate,SPAN,30,FIGUEREDO_O_O,F,1
