2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,A+,19
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,A,151
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,A-,61
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,B+,84
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,B,64
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,B-,66
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,C+,49
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,C,84
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,C-,6
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,D,2
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,F,20
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,A,7
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,A-,7
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,B+,4
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,B,1
2016,Spring,Undergraduate,SOC,152,BALDWIN_J_I,A+,21
