2019,Fall,Undergraduate,CHEM,142,KAHN_K,A+,1
2019,Fall,Undergraduate,CHEM,142,KAHN_K,A,3
2019,Fall,Undergraduate,CHEM,142,KAHN_K,A-,6
2019,Fall,Undergraduate,CHEM,142,KAHN_K,B+,2
2019,Fall,Undergraduate,CHEM,142,KAHN_K,B,6
2019,Fall,Undergraduate,CHEM,142,KAHN_K,B-,1
2019,Fall,Undergraduate,CHEM,142,KAHN_K,C+,3
2019,Fall,Undergraduate,CHEM,142,KAHN_K,C,3
2019,Fall,Undergraduate,CHEM,142,KAHN_K,C-,1
2019,Fall,Undergraduate,CHEM,142,KAHN_K,D+,2
2019,Fall,Undergraduate,CHEM,142,KAHN_K,D-,2
2019,Fall,Undergraduate,CHEM,142,KAHN_K,F,18
