2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,A,1
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,A-,2
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,B+,2
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,B,4
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,B-,2
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,C+,3
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,C-,1
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,D-,1
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,A+,1
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,A,3
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,A-,2
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,B+,1
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,B-,1
2017,Spring,Undergraduate,EARTH,141,TIFFNEY_B_H,C,1
