2016,Fall,Undergraduate,POL,,LIEN_P,A,5
2016,Fall,Undergraduate,POL,,LIEN_P,A-,7
2016,Fall,Undergraduate,POL,,LIEN_P,B+,6
2016,Fall,Undergraduate,POL,,LIEN_P,B,4
2016,Fall,Undergraduate,POL,,LIEN_P,B-,6
2016,Fall,Undergraduate,POL,,LIEN_P,C+,1
2016,Fall,Undergraduate,POL,,LIEN_P,C,2
2016,Fall,Undergraduate,POL,,LIEN_P,D+,3
2016,Fall,Undergraduate,POL,,LIEN_P,A+,1
2016,Fall,Undergraduate,POL,,LIEN_P,A,2
2016,Fall,Undergraduate,POL,,LIEN_P,A-,2
2016,Fall,Undergraduate,POL,,LIEN_P,B+,4
2016,Fall,Undergraduate,POL,,LIEN_P,B,1
