2019,Fall,Undergraduate,RG,,PEREZ_E,A+,32
2019,Fall,Undergraduate,RG,,PEREZ_E,A,27
2019,Fall,Undergraduate,RG,,PEREZ_E,A-,16
2019,Fall,Undergraduate,RG,,PEREZ_E,B+,11
2019,Fall,Undergraduate,RG,,PEREZ_E,B,9
2019,Fall,Undergraduate,RG,,PEREZ_E,B-,4
2019,Fall,Undergraduate,RG,,PEREZ_E,C+,4
2019,Fall,Undergraduate,RG,,PEREZ_E,C,1
2019,Fall,Undergraduate,RG,,PEREZ_E,C-,3
2019,Fall,Undergraduate,RG,,PEREZ_E,D+,1
2019,Fall,Undergraduate,RG,,PEREZ_E,D-,5
2019,Fall,Undergraduate,RG,,PEREZ_E,F,3
2019,Fall,Undergraduate,RG,,PEREZ_E,A,12
2019,Fall,Undergraduate,RG,,PEREZ_E,A-,8
2019,Fall,Undergraduate,RG,,PEREZ_E,B+,5
2019,Fall,Undergraduate,RG,,PEREZ_E,B,5
2019,Fall,Undergraduate,RG,,PEREZ_E,B-,5
2019,Fall,Undergraduate,RG,,PEREZ_E,C+,2
2019,Fall,Undergraduate,RG,,PEREZ_E,C,2
2019,Fall,Undergraduate,RG,,PEREZ_E,C-,1
2019,Fall,Undergraduate,RG,,PEREZ_E,F,2
2019,Fall,Graduate,RG,,PEREZ_E,S,1
