2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,A+,3
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,A,19
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,A-,25
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,B+,17
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,B,16
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,B-,9
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,C+,5
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,C,14
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,C-,5
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,D,4
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,D-,1
2016,Fall,Undergraduate,CMPSC,24,COSTANZO_C,F,1
