2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,A,6
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,A-,8
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,B+,6
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,B,13
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,B-,15
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,C+,9
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,C,12
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,C-,2
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,D,3
2019,Winter,Undergraduate,PSTAT,131,OH_SANG-YUN,F,2
