2017,Winter,Undergraduate,COMM,155,NABI_R_L,A+,1
2017,Winter,Undergraduate,COMM,155,NABI_R_L,A,4
2017,Winter,Undergraduate,COMM,155,NABI_R_L,A-,9
2017,Winter,Undergraduate,COMM,155,NABI_R_L,B+,16
2017,Winter,Undergraduate,COMM,155,NABI_R_L,B,17
2017,Winter,Undergraduate,COMM,155,NABI_R_L,B-,9
2017,Winter,Undergraduate,COMM,155,NABI_R_L,C+,6
2017,Winter,Undergraduate,COMM,155,NABI_R_L,C,5
2017,Winter,Undergraduate,COMM,155,NABI_R_L,C-,3
2017,Winter,Undergraduate,COMM,155,NABI_R_L,D+,1
2017,Winter,Undergraduate,COMM,155,NABI_R_L,D,1
2017,Winter,Undergraduate,COMM,155,NABI_R_L,D-,1
2017,Winter,Undergraduate,COMM,155,NABI_R_L,F,1
