2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,A+,7
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,A,43
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,A-,24
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,B+,22
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,B,20
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,B-,7
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,C+,7
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,C,2
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,C-,2
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,D,1
2019,Fall,Undergraduate,PSY,117,LAWRIE_S_I,F,1
