2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,A+,2
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,A,6
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,A-,8
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,B+,3
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,B,15
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,B-,6
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,C+,7
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,C,7
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,C-,4
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,D+,1
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,D-,1
2018,Summer,Undergraduate,PSY,146,HOROWITZ_E_J,F,2
