2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,A+,4
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,A,20
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,A-,11
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,B+,4
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,B,1
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,B-,1
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,C+,2
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,C,1
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,D+,1
2017,Winter,Undergraduate,ENV,,MALDONADO_J_K,D-,1
