2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,A+,15
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,A,56
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,A-,31
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,B+,48
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,B,78
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,B-,32
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,C+,28
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,C,32
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,C-,13
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,D+,16
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,D,14
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,D-,2
2018,Fall,Undergraduate,ANTH,5,GAULIN_S_J,F,49
