2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,A,2
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,A-,5
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,B+,7
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,B,2
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,B-,2
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,C+,4
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,C,4
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,C-,2
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,D+,1
2016,Winter,Undergraduate,EARTH,103,FIDLER_M_K,F,2
