2021,Winter,Undergraduate,ECON,1,OPREA_R_D,A+,10
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,A,96
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,A-,165
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,B+,109
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,B,72
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,B-,57
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,C+,27
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,C,26
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,C-,1
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,D+,3
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,D-,2
2021,Winter,Undergraduate,ECON,1,OPREA_R_D,F,10
