2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,A+,1
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,A,16
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,A-,2
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,B,23
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,B-,1
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,C+,1
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,C,10
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,C-,4
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,D+,1
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,D,1
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,D-,1
2017,Summer,Undergraduate,PSY,1,FRIDLUND_A_J,F,4
