2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,A+,5
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,A,14
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,A-,7
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,B+,11
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,B,59
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,B-,16
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,C+,13
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,C,46
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,C-,20
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,D+,9
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,D,21
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,D-,7
2016,Winter,Undergraduate,PSY,7,FIORELLA_C_L,F,24
