2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,A+,4
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,A,6
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,A-,6
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,B+,8
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,B,10
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,B-,7
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,C+,7
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,C,9
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,C-,5
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,D+,2
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,D,1
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,D-,2
2017,Fall,Undergraduate,PHYS,2,BOUWMEESTER_D,F,6
