2019,Winter,Undergraduate,PHIL,100,STORY_D_E,A,5
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,A-,7
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,B+,6
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,B,9
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,B-,8
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,C+,5
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,C,7
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,C-,4
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,D+,2
2019,Winter,Undergraduate,PHIL,100,STORY_D_E,F,3
