2021,Winter,Undergraduate,AS,,PANDYA_S_P,A+,6
2021,Winter,Undergraduate,AS,,PANDYA_S_P,A,101
2021,Winter,Undergraduate,AS,,PANDYA_S_P,A-,51
2021,Winter,Undergraduate,AS,,PANDYA_S_P,B+,22
2021,Winter,Undergraduate,AS,,PANDYA_S_P,B,8
2021,Winter,Undergraduate,AS,,PANDYA_S_P,C,1
2021,Winter,Undergraduate,AS,,PANDYA_S_P,F,4
2021,Winter,Undergraduate,AS,,PANDYA_S_P,A,14
2021,Winter,Undergraduate,AS,,PANDYA_S_P,A-,21
2021,Winter,Undergraduate,AS,,PANDYA_S_P,B+,5
2021,Winter,Undergraduate,AS,,PANDYA_S_P,F,1
