2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,A+,5
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,A,14
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,A-,21
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,B+,23
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,B,15
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,B-,5
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,C+,5
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,C,4
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,C-,2
2018,Fall,Undergraduate,PSTAT,175,CARTER_A_V,F,3
