2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,A+,3
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,A,31
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,A-,4
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,B+,2
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,B,25
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,B-,4
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,C+,4
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,C,26
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,C-,5
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,D,10
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,F,3
2017,Winter,Undergraduate,MCDB,133,DE_TOMASO_A_W,A,11
