2017,Winter,Undergraduate,POL,,STOKES_L_C,A+,3
2017,Winter,Undergraduate,POL,,STOKES_L_C,A,9
2017,Winter,Undergraduate,POL,,STOKES_L_C,A-,13
2017,Winter,Undergraduate,POL,,STOKES_L_C,B+,7
2017,Winter,Undergraduate,POL,,STOKES_L_C,B,10
2017,Winter,Undergraduate,POL,,STOKES_L_C,B-,9
2017,Winter,Undergraduate,POL,,STOKES_L_C,C+,1
2017,Winter,Undergraduate,POL,,STOKES_L_C,C,3
2017,Winter,Undergraduate,POL,,STOKES_L_C,F,1
2017,Winter,Graduate,POL,,STOKES_L_C,A+,2
2017,Winter,Graduate,POL,,STOKES_L_C,A,3
2017,Winter,Graduate,POL,,STOKES_L_C,A-,2
2017,Winter,Graduate,POL,,STOKES_L_C,B+,1
2017,Winter,Graduate,POL,,STOKES_L_C,B,1
