2019,Spring,Undergraduate,PSY,150,KIM_H_S,A,6
2019,Spring,Undergraduate,PSY,150,KIM_H_S,A-,5
2019,Spring,Undergraduate,PSY,150,KIM_H_S,B+,2
2019,Spring,Undergraduate,PSY,150,KIM_H_S,B,7
2019,Spring,Undergraduate,PSY,150,KIM_H_S,B-,2
2019,Spring,Undergraduate,PSY,150,KIM_H_S,C+,1
2019,Spring,Undergraduate,PSY,150,KIM_H_S,C,4
2019,Spring,Undergraduate,PSY,150,KIM_H_S,C-,3
2019,Spring,Undergraduate,PSY,150,KIM_H_S,D+,1
2019,Spring,Undergraduate,PSY,150,KIM_H_S,D,2
2019,Spring,Undergraduate,PSY,150,KIM_H_S,D-,1
2019,Spring,Undergraduate,PSY,150,KIM_H_S,F,1
