2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,A,12
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,A-,3
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,B+,5
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,B,8
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,B-,5
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,C+,3
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,C,3
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,C-,1
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,D+,2
2021,Winter,Undergraduate,LAIS,101,MCQUILKIN_C_R,F,5
