2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,A+,1
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,A,17
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,A-,5
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,B+,2
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,B,20
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,B-,5
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,C+,4
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,C,30
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,D,1
2018,Winter,Undergraduate,EEMB,111,GARCIA_VEDREN,D-,1
