2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,A,84
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,A-,30
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,A+,104
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,B,5
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,B-,4
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,B+,7
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,C,1
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,C+,1
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,D,1
2020,Winter,Undergraduate,CNCSP,101,BARNETT_M_L,D+,1
