2017,Winter,Undergraduate,ENGL,50,RANA_S,A+,1
2017,Winter,Undergraduate,ENGL,50,RANA_S,A,16
2017,Winter,Undergraduate,ENGL,50,RANA_S,A-,48
2017,Winter,Undergraduate,ENGL,50,RANA_S,B+,39
2017,Winter,Undergraduate,ENGL,50,RANA_S,B,48
2017,Winter,Undergraduate,ENGL,50,RANA_S,B-,14
2017,Winter,Undergraduate,ENGL,50,RANA_S,C+,8
2017,Winter,Undergraduate,ENGL,50,RANA_S,C,13
2017,Winter,Undergraduate,ENGL,50,RANA_S,F,2
2017,Winter,Undergraduate,ENGL,50,RANA_S,A,7
2017,Winter,Undergraduate,ENGL,50,RANA_S,A-,6
