2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,A,35
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,A-,26
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,A+,38
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,B,72
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,B-,47
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,B+,64
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,C,114
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,C-,56
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,C+,80
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,D,16
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,D+,21
2020,Winter,Undergraduate,PSY,1,ETTENBERG_A,F,29
