2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,A+,12
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,A,7
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,A-,9
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,B+,4
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,B,9
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,B-,5
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,C+,8
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,C,7
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,D+,2
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,D,1
2016,Winter,Undergraduate,LING,107,KENNEDY_R_A,F,5
