2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,A+,1
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,A,6
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,A-,6
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,B+,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,B,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,B-,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,C+,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,C,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,C-,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,D,2
2020,Summer,Undergraduate,PHYS,104,WILLETT_B_M,F,1
