2020,Summer,Undergraduate,AS,,STOHLER_J_E,A+,3
2020,Summer,Undergraduate,AS,,STOHLER_J_E,A,15
2020,Summer,Undergraduate,AS,,STOHLER_J_E,A-,18
2020,Summer,Undergraduate,AS,,STOHLER_J_E,B+,3
2020,Summer,Undergraduate,AS,,STOHLER_J_E,B,3
2020,Summer,Undergraduate,AS,,STOHLER_J_E,B-,1
2020,Summer,Undergraduate,AS,,STOHLER_J_E,F,1
2020,Summer,Undergraduate,AS,,STOHLER_J_E,A+,5
2020,Summer,Undergraduate,AS,,STOHLER_J_E,A,12
2020,Summer,Undergraduate,AS,,STOHLER_J_E,A-,5
2020,Summer,Undergraduate,AS,,STOHLER_J_E,B+,2
2020,Summer,Undergraduate,AS,,STOHLER_J_E,B,2
2020,Summer,Undergraduate,AS,,STOHLER_J_E,B-,2
2020,Summer,Undergraduate,AS,,STOHLER_J_E,C+,1
