2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,A+,29
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,A,40
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,A-,34
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,B+,37
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,B,48
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,B-,7
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,C+,5
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,C,3
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,C-,12
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,D,5
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,D-,1
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,F,6
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,A+,27
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,A,79
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,A-,36
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,B+,38
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,B,57
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,B-,11
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,C+,12
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,C,8
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,C-,12
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,D,1
2017,Spring,Undergraduate,MATH,34,GARFIELD_P_M,F,3
