2021,Winter,Undergraduate,MATH,2,PORTER_M_J,A,29
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,A-,14
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,B+,16
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,B,16
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,B-,14
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,C+,4
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,C,8
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,C-,3
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,D+,2
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,D-,3
2021,Winter,Undergraduate,MATH,2,PORTER_M_J,F,7
