2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,A,17
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,A-,15
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,B+,11
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,B,19
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,B-,12
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,C+,5
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,C,4
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,C-,3
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,D+,1
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,D-,1
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,F,7
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,A,4
2021,Winter,Undergraduate,FAMST,101,WOLFE_C_C,A-,1
