2019,Winter,Undergraduate,PSY,106,THAYER_B_S,A+,2
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,A,5
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,A-,12
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,B+,15
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,B,20
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,B-,23
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,C+,14
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,C,15
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,C-,20
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,D+,12
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,D,6
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,D-,1
2019,Winter,Undergraduate,PSY,106,THAYER_B_S,F,17
