2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,A,7
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,A-,5
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,B,15
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,B-,4
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,B+,6
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,C,2
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,C-,2
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,C+,5
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,D,1
2020,Winter,Undergraduate,EARTH,134,TANIMOTO_T,F,1
