2018,Winter,Undergraduate,C,,LARUE_R_J,A+,8
2018,Winter,Undergraduate,C,,LARUE_R_J,A,20
2018,Winter,Undergraduate,C,,LARUE_R_J,A-,21
2018,Winter,Undergraduate,C,,LARUE_R_J,B+,10
2018,Winter,Undergraduate,C,,LARUE_R_J,B,15
2018,Winter,Undergraduate,C,,LARUE_R_J,B-,3
2018,Winter,Undergraduate,C,,LARUE_R_J,C+,4
2018,Winter,Undergraduate,C,,LARUE_R_J,C,2
2018,Winter,Undergraduate,C,,LARUE_R_J,C-,1
2018,Winter,Undergraduate,C,,LARUE_R_J,D+,2
2018,Winter,Undergraduate,C,,LARUE_R_J,D-,1
2018,Winter,Undergraduate,C,,LARUE_R_J,F,1
