2017,Fall,Undergraduate,PSTAT,171,VOSS_M,A,18
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,A-,13
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,B+,5
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,B,7
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,B-,5
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,C+,5
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,C,10
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,C-,1
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,D+,4
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,D,8
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,D-,4
2017,Fall,Undergraduate,PSTAT,171,VOSS_M,F,12
