2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,A,305
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,A-,123
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,B+,24
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,B,20
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,B-,13
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,C+,15
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,C,7
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,C-,6
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,D+,5
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,D,6
2019,Spring,Undergraduate,PHYS,2,GIESSINGER_E,F,3
