2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,A+,11
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,A,35
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,A-,24
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,B+,13
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,B,16
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,B-,2
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,C+,4
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,C,4
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,D+,1
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,D,1
2019,Winter,Undergraduate,FEMST,30,TANNER_L_C,F,3
