2018,Fall,Undergraduate,BL,,MCAULEY_C,A+,1
2018,Fall,Undergraduate,BL,,MCAULEY_C,A,42
2018,Fall,Undergraduate,BL,,MCAULEY_C,A-,22
2018,Fall,Undergraduate,BL,,MCAULEY_C,B+,20
2018,Fall,Undergraduate,BL,,MCAULEY_C,B,19
2018,Fall,Undergraduate,BL,,MCAULEY_C,B-,10
2018,Fall,Undergraduate,BL,,MCAULEY_C,C-,1
2018,Fall,Undergraduate,BL,,MCAULEY_C,D,2
2018,Fall,Undergraduate,BL,,MCAULEY_C,F,1
2018,Fall,Undergraduate,BL,,MCAULEY_C,A,16
2018,Fall,Undergraduate,BL,,MCAULEY_C,A-,18
2018,Fall,Undergraduate,BL,,MCAULEY_C,B+,12
2018,Fall,Undergraduate,BL,,MCAULEY_C,B,10
2018,Fall,Undergraduate,BL,,MCAULEY_C,B-,5
2018,Fall,Undergraduate,BL,,MCAULEY_C,C,4
2018,Fall,Undergraduate,BL,,MCAULEY_C,F,1
2018,Fall,Undergraduate,BL,,MCAULEY_C,A,1
2018,Fall,Graduate,BL,,MCAULEY_C,S,2
2018,Fall,Graduate,BL,,MCAULEY_C,A,1
