2019,Winter,Undergraduate,ECON,136,HULME_J_L,A+,3
2019,Winter,Undergraduate,ECON,136,HULME_J_L,A,14
2019,Winter,Undergraduate,ECON,136,HULME_J_L,A-,10
2019,Winter,Undergraduate,ECON,136,HULME_J_L,B+,5
2019,Winter,Undergraduate,ECON,136,HULME_J_L,B,18
2019,Winter,Undergraduate,ECON,136,HULME_J_L,B-,14
2019,Winter,Undergraduate,ECON,136,HULME_J_L,C+,9
2019,Winter,Undergraduate,ECON,136,HULME_J_L,C,11
2019,Winter,Undergraduate,ECON,136,HULME_J_L,C-,20
2019,Winter,Undergraduate,ECON,136,HULME_J_L,D+,7
2019,Winter,Undergraduate,ECON,136,HULME_J_L,D,9
2019,Winter,Undergraduate,ECON,136,HULME_J_L,D-,4
2019,Winter,Undergraduate,ECON,136,HULME_J_L,F,12
2019,Winter,Undergraduate,ECON,136,HULME_J_L,A,7
2019,Winter,Undergraduate,ECON,136,HULME_J_L,A-,5
2019,Winter,Undergraduate,ECON,136,HULME_J_L,B+,5
2019,Winter,Undergraduate,ECON,136,HULME_J_L,B,11
2019,Winter,Undergraduate,ECON,136,HULME_J_L,B-,6
2019,Winter,Undergraduate,ECON,136,HULME_J_L,C+,6
2019,Winter,Undergraduate,ECON,136,HULME_J_L,C,9
2019,Winter,Undergraduate,ECON,136,HULME_J_L,C-,9
2019,Winter,Undergraduate,ECON,136,HULME_J_L,D+,5
2019,Winter,Undergraduate,ECON,136,HULME_J_L,D,2
2019,Winter,Undergraduate,ECON,136,HULME_J_L,D-,1
