2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,A+,4
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,A,20
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,A-,33
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,B+,33
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,B,40
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,B-,27
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,C+,12
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,C,25
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,C-,5
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,D+,4
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,D,1
2017,Spring,Undergraduate,EARTH,4,STEEL_L_E,F,4
