2019,Fall,Undergraduate,EARTH,130,LEA_D_W,A+,2
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,A,39
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,A-,23
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,B+,24
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,B,20
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,B-,5
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,C+,3
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,C,1
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,C-,2
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,D,1
2019,Fall,Undergraduate,EARTH,130,LEA_D_W,F,6
