2017,Winter,Undergraduate,MATH,111,GOODEARL_K,A+,3
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,A,6
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,A-,1
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,B+,2
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,B,4
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,C+,5
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,C-,3
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,D+,6
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,D,5
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,D-,1
2017,Winter,Undergraduate,MATH,111,GOODEARL_K,F,2
