2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,A+,2
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,A,4
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,A-,8
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,B+,3
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,B,4
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,B-,4
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,C+,2
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,C,5
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,D,2
2016,Summer,Undergraduate,MATH,3,TRETTEL_S_J,F,1
