2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A+,6
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A,9
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A+,6
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A,5
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A-,2
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,B+,1
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A+,8
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A,3
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,A-,2
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,B+,2
2018,Winter,Undergraduate,MUS,20,BRECHER_B_H,B-,1
