2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,A+,20
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,A,89
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,A-,54
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,B+,34
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,B,82
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,B-,54
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,C+,27
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,C,56
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,C-,15
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,D+,8
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,D,7
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,D-,4
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,F,9
2017,Fall,Undergraduate,ENGL,22,HILTNER_K_C,A,14
