2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,A+,11
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,A,40
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,A-,27
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,B+,50
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,B,63
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,B-,41
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,C+,72
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,C,104
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,C-,42
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,D,43
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,F,33
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,P,5
2019,Winter,Undergraduate,MCDB,1,FINKELSTEIN_R,NP,2
