2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,A+,1
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,A,5
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,A-,6
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,B+,5
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,B,7
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,B-,11
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,C+,16
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,C,19
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,C-,16
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,D+,15
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,D,10
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,D-,10
2018,Fall,Undergraduate,CHEM,109,ZHANG_LIMING,F,11
