2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,A+,17
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,A,21
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,A-,35
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,B+,9
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,B,14
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,B-,13
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,C+,13
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,C,9
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,C-,7
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,D+,1
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,D,1
2017,Spring,Undergraduate,MATH,4,WILLIAMS_N_F,F,5
