2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,A+,40
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,A,20
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,A-,12
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,B+,11
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,B,10
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,B-,10
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,C+,4
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,C,4
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,C-,4
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,D+,1
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,F,8
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,A+,15
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,A,24
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,A-,14
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,B+,14
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,B,7
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,B-,6
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,C+,3
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,C,2
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,C-,1
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,D,1
2021,Winter,Undergraduate,PHYS,3,POPESCU_P_F,F,5
