2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,A,13
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,A-,15
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,B+,5
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,B,11
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,B-,10
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,C+,3
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,C,2
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,C-,3
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,D-,2
2016,Summer,Undergraduate,PSY,102,ANDERSON_J_F,F,2
