2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,A+,1
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,A,6
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,A-,5
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,B+,4
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,B,10
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,B-,6
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,C+,4
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,C,2
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,C-,2
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,D,1
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,A,3
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,A-,3
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,B+,2
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,B,3
2016,Winter,Undergraduate,HIST,121,BERNSTEIN_H_J,D+,1
