2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,A+,18
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,A,16
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,A-,6
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,B+,5
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,B,2
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,B-,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,C+,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,C-,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,D+,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,D,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,F,3
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,A+,2
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,A,15
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,A-,17
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,B,3
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,B-,5
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,C-,4
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,D+,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,D,1
2020,Fall,Undergraduate,BL,,STRONGMAN_R_D,F,2
